,Название набора,Рынок,Стадия стартапа,Сервисы,Технологии
62,Акселератор Татнефть,AgroTech|IndustrialTech|FoodTech|Healthcare,Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам,Биотехнологии|Нанотехнологии|Новые материалы
63,Акселератор SAP и Минкомсвязи,Transport & Logistics|HRTech|Business Software|Advertising & Marketing,Ранний рост|Посевная,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Маркетинг и продвижение |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам|Доступ к оборудованию/ лаборатории / облачным сервисам,Big Data|Искусственный интеллект и машинное обучение
64,Школьный акселератор SberZ,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Идея,Обучение (образовательные программы),3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
65,Orange Fab Russia с X5 Retail Group,Transport & Logistics|Advertising & Marketing|RetailTech|E-commerce,Посевная,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам,Big Data|Интернет вещей|Искусственный интеллект и машинное обучение
66,Московский акселератор. Трек BiomedTech,Healthcare,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Программа постсопровождения,Big Data|Биотехнологии|Интернет вещей|Искусственный интеллект и машинное обучение
67,Privacy Accelerator,Cybersecurity|LegalTech|Мedia & Communication,Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Маркетинг и продвижение ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
68,Акселератор CloudPayments,FinTech,,,
69,"Акселератор
АО «НПО ЭНЕРГОМАШ»",IndustrialTech,Ранний рост|Расширение|Идея|Посевная,"Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)",3D моделирование|AR/VR|Big Data|Аддитивные технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Новые материалы|Робототехника
70,ПРОМТЕХ,Transport & Logistics|IndustrialTech|LegalTech|HRTech,Ранний рост,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение
71,Акселератор Транспортные инновации Москвы,Transport & Logistics|RetailTech|SafetyTech|E-commerce,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта ,Big Data|Биометрия|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение
72,Restart 360,EdTech|SportTech|FashionTech|RetailTech|SafetyTech|Entertainment|Healthcare|Travel|Мedia & Communication,Ранний рост,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
73,Акселератор РСХБ,AgroTech|InsuranceTech|HRTech|Business Software|Advertising & Marketing|FinTech|FoodTech,Ранний рост,Ментор/ консультант для поддержки развития бизнеса |Поддержка по юридическим / бухгалтерским вопросам |Маркетинг и продвижение ,Big Data|Биометрия|Блокчейн|Искусственный интеллект и машинное обучение|Нейротехнологии
74,"Акселератор ""Энергия""",IndustrialTech|CleanTech,Ранний рост|Расширение|Посевная,Инвестиции|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам,AR/VR|Big Data|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Новые и портативные источники энергии
75,Онлайн-акселератор проекта Rukami,EdTech,,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
76,Game Drive,Gaming,Ранний рост,Инвестиции|Тематические мероприятия (нетворкинг)|Консультационная поддержка по развитию бизнеса,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
77,ForestTech accelerator,IndustrialTech|HRTech|Advertising & Marketing,Ранний рост|Посевная,"Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Маркетинг и продвижение |Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)",Big Data|Искусственный интеллект и машинное обучение|Компьютерное зрение|Новые материалы
78,Киберспортивный акселератор от Winstrike и Starta Ventures,Gaming,Ранний рост|Посевная,"Инвестиции|Тематические мероприятия (нетворкинг)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Финансовая поддержка (субсидии, гранты и т.п.)",3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
79,Акселератор дорожной отрасли,Transport & Logistics,Ранний рост|Расширение|Идея|Посевная,Обучение (образовательные программы)|Тестирование продукта |Консультационная поддержка по развитию бизнеса|Доступ к потенциальным заказчикам,Big Data|Беспилотники|Интернет вещей|Искусственный интеллект и машинное обучение|Новые и портативные источники энергии
80,Московский акселератор. Трек EngineeringTech,PropTech|IndustrialTech,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Программа постсопровождения,3D моделирование|AR/VR|Big Data|Интернет вещей|Искусственный интеллект и машинное обучение
81,Московский акселератор. Трек BuildTech,PropTech,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Программа постсопровождения,Big Data|Искусственный интеллект и машинное обучение|Новые материалы
82,"Цифровой акселератор устойчивого развития. Трек ""Чистые технологии""",CleanTech,Ранний рост|Посевная,Обучение (образовательные программы)|Тестирование продукта |Консультационная поддержка по развитию бизнеса|Помощь в выходе на международный рынок,Big Data|Интернет вещей|Искусственный интеллект и машинное обучение
83,"Цифровой акселератор устойчивого развития. Трек ""Безотходные технологии""",CleanTech,Ранний рост|Расширение,Обучение (образовательные программы)|Консультационная поддержка по развитию бизнеса|Помощь в выходе на международный рынок,Новые материалы
84,УРАЛСИБ Tech 2021,RetailTech|E-commerce|FinTech,Ранний рост|Посевная,Тестирование продукта |Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
85,Continental SportsTech Accelerator,SportTech|E-commerce|Healthcare|Мedia & Communication,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Поддержка по юридическим / бухгалтерским вопросам |Маркетинг и продвижение |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам,AR/VR|Big Data|Интернет вещей|Искусственный интеллект и машинное обучение
86,SberStudent,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Идея|Посевная,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Помощь в формировании команды|Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
87,Московский акселератор. Отраслевой акселератор Росатома,IndustrialTech|CleanTech,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Программа постсопровождения,3D моделирование|Аддитивные технологии|Зеленые технологии|Новые и портативные источники энергии
88,Акселератор сферы услуг МБМ,Consumer Goods & Services,Ранний рост|Расширение,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
89,Корпоративный акселератор Почты России ,Transport & Logistics|LegalTech|HRTech|Business Software|RetailTech|E-commerce,Ранний рост,"Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Финансовая поддержка (субсидии, гранты и т.п.)",3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
90,Московский акселератор. Трек FutureBank,Advertising & Marketing|E-commerce|FinTech,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Программа постсопровождения,
91,Программа открытых инноваций PwC Venture Hub,AgroTech|Transport & Logistics|LegalTech|HRTech|Business Software|FinTech,Ранний рост|Расширение|Посевная,"Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)",3D моделирование|AR/VR|Big Data|Аддитивные технологии|Блокчейн|Интернет вещей|Искусственный интеллект и машинное обучение
92,MUIV.LAB,EdTech|Transport & Logistics|Entertainment|Healthcare,Посевная,Инвестиции|Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам|Программа постсопровождения,AR/VR|Big Data|Биотехнологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Робототехника
93,Global Pilots,EdTech|HRTech|Healthcare,Ранний рост|Расширение,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Поддержка по юридическим / бухгалтерским вопросам |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам,AR/VR|Интернет вещей|Искусственный интеллект и машинное обучение
94,Уралхим – Элемент роста,AgroTech|FoodTech,Ранний рост|Посевная,"Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)",AR/VR|Big Data|Биотехнологии|Интернет вещей|Новые материалы|Робототехника
95,Акселератор Цифрового прорыва,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
96,StartHub.Moscow,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Расширение|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
97,Акселератор MTS StartUp Hub ,Advertising & Marketing|RetailTech|E-commerce|Entertainment,Ранний рост|Посевная,Инвестиции|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Поддержка по юридическим / бухгалтерским вопросам |Доступ к потенциальным заказчикам|Помещение для аренды офиса|Доступ к оборудованию/ лаборатории / облачным сервисам,
98,"Отраслевой акселератор госкорпорации ""Росатом""",IndustrialTech|CleanTech,Ранний рост|Идея|Посевная,"Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)|Доступ к оборудованию/ лаборатории / облачным сервисам",3D моделирование|Аддитивные технологии|Новые и портативные источники энергии|Новые материалы
99,Акселератор Транспортные инновации Москвы,Transport & Logistics|SafetyTech|CleanTech,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта ,Искусственный интеллект и машинное обучение|Робототехника
100,Цифровой акселератор СИБУР,EdTech|Gaming|LegalTech|HRTech|Business Software|SafetyTech,Посевная,"Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)",3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
101,ИНЖЕНЕР 4.0,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Идея,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
102,Школьный акселератор SberZ,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Идея,Обучение (образовательные программы),3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
103,Акселератор #Way2A,EdTech|SpaceTech|E-commerce,Ранний рост,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса ,Интернет вещей|Искусственный интеллект и машинное обучение|Новые и портативные источники энергии|Робототехника
104,Акселератор ОМК,Transport & Logistics|IndustrialTech|Business Software|RetailTech|CleanTech,Посевная,"Тестирование продукта |Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)",3D моделирование|Big Data|Аддитивные технологии|Искусственный интеллект и машинное обучение|Компьютерное зрение|Новые материалы
105,Московский акселератор. Трек PipeIndustryTech,IndustrialTech|CleanTech,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Программа постсопровождения,3D моделирование
106,Cosmodrome,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
107,Акселератор сферы услуг МБМ,Consumer Goods & Services,Ранний рост|Расширение,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
108,BuildUP 2021,PropTech,Ранний рост|Посевная,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Интернет вещей|Искусственный интеллект и машинное обучение|Новые материалы|Робототехника
109,MGNTech,AgroTech|EdTech|HRTech|Advertising & Marketing|E-commerce|FinTech|FoodTech,Ранний рост|Посевная,Тестирование продукта |Консультационная поддержка по развитию бизнеса|Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Биотехнологии|Искусственный интеллект и машинное обучение|Компьютерное зрение|Новые материалы|Робототехника
110,Модульный акселератор HSE Inc ,AgroTech|EdTech|Transport & Logistics|Telecom|HRTech|Advertising & Marketing|RetailTech|E-commerce|Entertainment|FinTech|FoodTech,Ранний рост|Посевная,Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
111,Privacy Accelerator,Cybersecurity|LegalTech|Мedia & Communication,Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Маркетинг и продвижение ,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
112,Формула IT ,Cybersecurity|EdTech|PropTech|Advertising & Marketing|RetailTech|FinTech,Идея|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Помощь в формировании команды|Маркетинг и продвижение |Доступ к потенциальным заказчикам,Big Data|Интернет вещей|Искусственный интеллект и машинное обучение|Робототехника
113,Акселератор Спринт,EdTech|Gaming|Business Software|Healthcare,Ранний рост|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Консультационная поддержка по развитию бизнеса|Помещение для аренды офиса,3D моделирование|AR/VR|Big Data|Биометрия|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нейротехнологии
114,Акселератор креативных индустрий,Advertising & Marketing,Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам|Программа постсопровождения,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
115,Foodtech Russia Accelerator,Transport & Logistics|Business Software|E-commerce|FoodTech,Ранний рост|Посевная,"Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам|Финансовая поддержка (субсидии, гранты и т.п.)",3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
116,Moscow Film Accelerator,Entertainment,Идея|Посевная,"Финансовая поддержка (субсидии, гранты и т.п.)",3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
117,StartHub.Moscow,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Расширение|Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
118,E-com Success,,,,
119,Smartcitylab,Transport & Logistics|PropTech|LegalTech,Посевная,Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Помощь в формировании команды|Маркетинг и продвижение ,3D моделирование|AR/VR|Big Data|Беспилотники|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Новые и портативные источники энергии|Новые материалы
120,Стартап-платформа ТМХ,IndustrialTech|SafetyTech|CleanTech,Ранний рост|Расширение|Посевная,Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам|Доступ к оборудованию/ лаборатории / облачным сервисам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
121,"Отраслевой акселератор госкорпорации ""Роскосмос""",EdTech|SpaceTech|HRTech|Business Software,Посевная,Тематические мероприятия (нетворкинг)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам|Проведение исследований / испытаний ,AR/VR|Big Data|Беспилотники|Интернет вещей
122,Croc Product Partner,Transport & Logistics|Telecom|IndustrialTech|InsuranceTech|LegalTech|Advertising & Marketing|RetailTech|E-commerce|FinTech,,Тематические мероприятия (нетворкинг)|Ментор/ консультант для поддержки развития бизнеса |Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
123,Билайн,Cybersecurity|Telecom,Посевная,,Интернет вещей
124,Технологический акселератор Газпром Нефти,PropTech|IndustrialTech,Посевная,Тематические мероприятия (нетворкинг)|Ментор/ консультант для поддержки развития бизнеса |Тестирование продукта |Доступ к потенциальным заказчикам,AR/VR|Искусственный интеллект и машинное обучение|Новые и портативные источники энергии|Новые материалы
125,Winno Moscow 2021,AgroTech|Cybersecurity|EdTech|Transport & Logistics|SpaceTech|PropTech|Telecom|IndustrialTech|Gaming|SportTech|InsuranceTech|LegalTech|FashionTech|HRTech|Business Software|Advertising & Marketing|Consumer Goods & Services|RetailTech|SafetyTech|CleanTech|E-commerce|Entertainment|FinTech|FoodTech|Healthcare|Travel|Мedia & Communication,Ранний рост|Посевная,Инвестиции|Тематические мероприятия (нетворкинг)|Обучение (образовательные программы)|Ментор/ консультант для поддержки развития бизнеса |Поддержка по юридическим / бухгалтерским вопросам |Маркетинг и продвижение |Помощь в выходе на международный рынок|Доступ к потенциальным заказчикам,3D моделирование|AR/VR|Big Data|Аддитивные технологии|Беспилотники|Биометрия|Биотехнологии|Блокчейн|Зеленые технологии|Интернет вещей|Искусственный интеллект и машинное обучение|Компьютерное зрение|Нанотехнологии|Нейротехнологии|Новые и портативные источники энергии|Новые материалы|Робототехника
